date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,pnl
2025-10-01,TTD,BUY,49.31999969482422,20,986.8931938934326,9013.106806106567,10000.0,new_ml,0.0
2025-10-01,MRNA,BUY,27.600000381469727,36,994.0968137397765,8019.00999236679,10000.0,new_ml,0.0
2025-10-01,DOW,BUY,22.712587356567383,44,999.8535206108093,7019.156471755981,10000.0,new_ml,0.0
2025-10-01,REGN,BUY,599.188720703125,1,599.4883150634765,6419.668156692504,10000.0,new_ml,0.0
2025-10-01,LULU,BUY,177.57000732421875,5,888.2939616394043,5531.3741950531,10000.0,new_ml,0.0
2025-10-01,STZ,BUY,137.86793518066406,7,965.5580840377808,4565.81611101532,10000.0,new_ml,0.0
2025-10-01,LYB,BUY,47.06593704223633,21,988.8788702259063,3576.9372407894134,10000.0,new_ml,0.0
2025-10-01,TGT,BUY,88.0303726196289,11,968.8182658653259,2608.1189749240875,10000.0,new_ml,0.0
2025-10-01,BF-B,BUY,27.335721969604492,36,984.5780339012146,1623.540941022873,10000.0,new_ml,0.0
2025-10-01,ERIE,BUY,310.71539306640625,3,932.6122522888184,690.9286887340547,10000.0,new_ml,0.0
2025-10-06,LULU,SELL,174.1199951171875,5,870.1646755981445,1561.0933643321991,10071.689457624436,new_ml,-17.685361022949223
2025-10-06,TGT,SELL,87.85261535644531,11,965.895579536438,2526.9889438686373,10071.689457624436,new_ml,-2.4385192794799195
2025-10-06,BF-B,SELL,27.325801849365234,36,983.23700214386,3510.2259460124974,10071.689457624436,new_ml,-0.8489887619017509
2025-10-06,ERIE,SELL,316.19000244140625,3,948.0957223205567,4458.321668333054,10071.689457624436,new_ml,15.94954312133791
2025-10-06,ON,BUY,50.349998474121094,20,1007.5034694671631,3450.8181988658907,10071.689457624436,new_ml,0.0
2025-10-06,ZBRA,BUY,301.94000244140625,3,906.2729173278808,2544.54528153801,10071.689457624436,new_ml,0.0
2025-10-06,AES,BUY,14.090862274169922,71,1000.9514470767974,1543.5938344612125,10071.689457624436,new_ml,0.0
2025-10-06,ALGN,BUY,131.5,7,920.96025,622.6335844612125,10071.689457624436,new_ml,0.0
2025-10-13,STZ,SELL,140.3385467529297,7,981.8786423568727,1604.5122268180853,9790.585710964204,new_ml,16.803096092224223
2025-10-13,AES,SELL,14.258727073669434,71,1011.8634374194146,2616.3756642375,9790.585710964204,new_ml,11.412215953350142
2025-10-13,ALGN,SELL,129.5399932861328,7,906.3265630264283,3522.7022272639283,9790.585710964204,new_ml,-14.173436973571711
2025-10-13,TGT,BUY,86.25277709960938,11,949.2549383697509,2573.4472888941773,9790.585710964204,new_ml,0.0
2025-10-13,APP,BUY,590.1099853515625,1,590.4050403442383,1983.042248549939,9790.585710964204,new_ml,0.0
2025-10-13,CRL,BUY,170.63999938964844,5,853.6265969467163,1129.4156516032226,9790.585710964204,new_ml,0.0
2025-10-20,MRNA,SELL,27.239999771118164,36,980.1496717643738,2109.5653233675966,10088.107832236768,new_ml,-13.45034196853635
2025-10-20,ON,SELL,54.88999938964844,20,1097.2510877990724,3206.8164111666692,10088.107832236768,new_ml,90.25111831665049
2025-10-20,TGT,SELL,90.390625,11,993.7997265625,4200.616137729169,10088.107832236768,new_ml,45.019178466796916
2025-10-20,CRL,SELL,184.13999938964844,5,920.2396469497681,5120.855784678937,10088.107832236768,new_ml,67.03965000152596
2025-10-20,IT,BUY,239.47999572753906,4,958.3989429016112,4162.456841777326,10088.107832236768,new_ml,0.0
2025-10-20,TER,BUY,139.08489990234375,7,974.0810964660644,3188.3757453112617,10088.107832236768,new_ml,0.0
2025-10-20,KKR,BUY,119.9247055053711,8,959.8773428649902,2228.4984024462715,10088.107832236768,new_ml,0.0
2025-10-20,SWK,BUY,68.28820037841797,14,956.5128227005005,1271.985579745771,10088.107832236768,new_ml,0.0
