date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score,confidence
2025-11-05,LULU,SELL,167.50620133972168,6,1005.0372080383302,6421.657363763815,10083.916916528708,ml,,
2025-11-05,COIN,SELL,319.14033779907226,3,957.4210133972168,5416.620155725484,10083.916916528708,ml,,
2025-11-05,META,SELL,635.6320372009277,1,635.6320372009277,4459.199142328268,10083.916916528708,ml,,
2025-11-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10083.92,ml,,
2025-11-05,GNRC,SELL,159.10040267944336,6,954.60241607666,3054.0620354862267,10083.916916528708,ml,,
2025-11-05,GRMN,SELL,205.37725572967528,4,821.5090229187011,2099.4596194095666,10083.916916528708,ml,,
2025-11-05,SNPS,BUY,409.3145403442383,2,818.6290806884765,1193.2154617996273,10083.916916528708,ml,,
2025-11-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9806.67,ml,,
2025-11-06,GNRC,BUY,153.86688828277588,6,923.2013296966552,3754.9963323707634,9806.671083518988,ml,,
2025-11-06,BAX,SELL,17.961506163597107,52,933.9983205070496,2127.213782306677,9806.671083518988,ml,,
2025-11-06,ORCL,SELL,243.67810305023195,3,731.0343091506958,2858.2480914573725,9806.671083518988,ml,,
2025-11-06,MOH,SELL,147.0464351196289,6,882.2786107177735,3740.526702175146,9806.671083518988,ml,,
2025-11-06,ANET,SELL,133.9529942703247,7,937.6709598922728,4678.197662067419,9806.671083518988,ml,,
2025-11-06,POOL,BUY,247.2727750396729,3,741.8183251190186,3013.178007251745,9806.671083518988,ml,,
2025-11-06,DASH,BUY,196.55823671722413,4,786.2329468688965,2226.945060382848,9806.671083518988,ml,,
2025-11-06,COIN,BUY,295.3676112213135,3,886.1028336639405,1340.8422267189076,9806.671083518988,ml,,
2025-11-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9919.62,ml,,
2025-11-07,PAYC,BUY,161.8558508605957,6,971.1351051635742,2391.168222747808,9919.616076206212,ml,,
2025-11-07,SWKS,BUY,68.83222758865357,14,963.65118624115,3362.3033279113824,9919.616076206212,ml,,
2025-11-07,EL,BUY,87.4659370651245,11,962.1253077163695,4325.954514152532,9919.616076206212,ml,,
2025-11-07,XYZ,BUY,65.48272194671631,15,982.2408292007448,5288.0798218689015,9919.616076206212,ml,,
2025-11-07,TTD,BUY,43.0215,23,989.4945,6270.320651069646,9919.616076206212,ml,,
2025-11-07,AXON,SELL,602.2087547607422,1,602.2087547607422,3832.8156103134206,9919.616076206212,ml,,
2025-11-07,POOL,SELL,250.64591561889648,3,751.9377468566895,5516.027446907048,9919.616076206212,ml,,
2025-11-07,GNRC,SELL,155.21234828948974,6,931.2740897369384,4764.089700050359,9919.616076206212,ml,,
2025-11-07,ORCL,BUY,239.3796245040893,4,957.5184980163574,1433.6497247314508,9919.616076206212,ml,,
2025-11-07,DXCM,SELL,54.9725,16,879.56,3230.6068555526786,9919.616076206212,ml,,
2025-11-07,NCLH,SELL,19.060464694976808,53,1010.2046288337708,2351.0468555526786,9919.616076206212,ml,,
2025-11-07,DASH,SELL,204.20784255981445,4,816.8313702392578,6332.858817146306,9919.616076206212,ml,,
2025-11-07,MRNA,BUY,24.55227091598511,40,982.0908366394044,451.55888809204646,9919.616076206212,ml,,
2025-11-07,COIN,SELL,308.9854446411133,3,926.95633392334,7259.815151069646,9919.616076206212,ml,,
2025-11-10,MCHP,BUY,54.94214163780212,18,988.9585494804384,4330.587685163504,10022.4265600586,ml,,
2025-11-10,AXON,BUY,584.982347442627,1,584.982347442627,811.6868277196946,10022.4265600586,ml,,
2025-11-10,DELL,BUY,142.76134744262694,7,999.3294320983886,1396.6691751623216,10022.4265600586,ml,,
2025-11-10,HUM,BUY,238.53920816802977,4,954.1568326721192,3376.430852491385,10022.4265600586,ml,,
2025-11-10,SMCI,SELL,40.16990362739563,23,923.9077834300996,1375.466671522146,10022.4265600586,ml,,
2025-11-10,XYZ,SELL,66.76660305023194,15,1001.4990457534792,2376.965717275625,10022.4265600586,ml,,
2025-11-10,DOW,BUY,21.78738322734833,45,980.4322452306748,2395.9986072607103,10022.4265600586,ml,,
2025-11-10,PAYC,SELL,166.33100798034667,6,997.98604788208,4356.707887323385,10022.4265600586,ml,,
2025-11-10,ORCL,SELL,240.7095868301392,4,962.8383473205566,5319.546234643942,10022.4265600586,ml,,
2025-11-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10022.43,ml,,
2025-11-10,EL,SELL,89.25055656051636,11,981.75612216568,3358.721839441305,10022.4265600586,ml,,
2025-11-11,SMCI,BUY,38.83940969467163,25,970.9852423667908,2856.4048053751058,10075.462182105071,ml,,
2025-11-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10075.46,ml,,
2025-11-11,TTD,SELL,44.17790076255798,23,1016.0917175388336,1827.778545258528,10075.462182105071,ml,,
2025-11-11,MRNA,SELL,26.396794847488405,40,1055.8717938995362,2883.6503391580645,10075.462182105071,ml,,
2025-11-11,MCHP,SELL,54.19383297920227,18,975.4889936256408,3859.1393327837054,10075.462182105071,ml,,
2025-11-11,HUM,SELL,243.3482662200928,4,973.3930648803712,4832.532397664077,10075.462182105071,ml,,
2025-11-11,HOOD,BUY,131.99595767211915,7,923.971703704834,1019.9470573587482,10075.462182105071,ml,,
2025-11-11,COIN,BUY,304.1620147705078,3,912.4860443115236,1943.9187610635825,10075.462182105071,ml,,
2025-11-11,MOH,BUY,143.59176427459718,7,1005.1423499221804,3827.390047741897,10075.462182105071,ml,,
2025-11-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10058.77,ml,,
2025-11-12,DELL,SELL,140.63965171051026,7,984.4775619735718,3784.643630284316,10058.765138260847,ml,,
2025-11-12,HOOD,SELL,132.91350572967528,7,930.3945401077268,4715.038170392043,10058.765138260847,ml,,
2025-11-12,ARE,BUY,53.80688877868652,16,860.9102204589843,3854.1279499330585,10058.765138260847,ml,,
2025-11-12,STX,BUY,283.4016397705078,3,850.2049193115234,3003.923030621535,10058.765138260847,ml,,
2025-11-12,VST,BUY,178.35913927459717,5,891.7956963729858,2112.127334248549,10058.765138260847,ml,,
2025-11-12,ORCL,BUY,227.10350049591065,4,908.4140019836426,1203.7133322649065,10058.765138260847,ml,,
2025-11-12,SNPS,SELL,398.6105925598145,2,797.2211851196289,1817.168242478377,10058.765138260847,ml,,
2025-11-12,DOW,SELL,21.84439612960816,45,982.9978258323667,2800.166068310744,10058.765138260847,ml,,
2025-11-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9720.23,ml,,
2025-11-13,AXON,SELL,557.0113330383301,1,557.0113330383301,1760.7246653032366,9720.23485097218,ml,,
2025-11-13,SW,BUY,35.09754183197021,27,947.6336294631956,1635.5472725706168,9720.23485097218,ml,,
2025-11-13,MOH,SELL,138.4107557296753,7,968.875290107727,2729.5999554109635,9720.23485097218,ml,,
2025-11-13,COIN,SELL,282.9984446411133,3,848.9953339233398,3578.595289334304,9720.23485097218,ml,,
2025-11-13,STX,SELL,262.42871755981446,3,787.2861526794434,4365.881442013747,9720.23485097218,ml,,
2025-11-13,TER,BUY,169.5466602859497,5,847.7333014297485,3518.1481405839986,9720.23485097218,ml,,
2025-11-13,XYZ,BUY,62.331149236679074,15,934.9672385501862,2583.1809020338123,9720.23485097218,ml,,
2025-11-13,DELL,BUY,134.00697244262696,7,938.0488070983888,697.4984654722281,9720.23485097218,ml,,
2025-11-14,SWKS,SELL,65.81840032577514,14,921.457604560852,1618.95607003308,9701.265208178527,ml,,
2025-11-14,SMCI,SELL,36.40178816986084,25,910.044704246521,2529.000774279601,9701.265208178527,ml,,
2025-11-14,VST,SELL,174.60265744018554,5,873.0132872009277,3402.0140614805287,9701.265208178527,ml,,
2025-11-14,ORCL,SELL,222.73858110046388,4,890.9543244018555,4292.968385882385,9701.265208178527,ml,,
2025-11-14,MRNA,BUY,24.78238545799256,39,966.5130328617096,2768.4764908075404,9701.265208178527,ml,,
2025-11-14,AXON,BUY,554.6471801147461,1,554.6471801147461,2213.829310692794,9701.265208178527,ml,,
2025-11-14,COIN,BUY,284.142,3,852.4259999999999,1361.403310692794,9701.265208178527,ml,,
2025-11-14,APP,BUY,557.9788622131348,1,557.9788622131348,3734.98952366925,9701.265208178527,ml,,
2025-11-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9701.27,ml,,
2025-11-17,XYZ,SELL,58.86055438995361,15,882.9083158493042,3057.3449089822834,9448.451175606737,ml,,
2025-11-17,EXPE,BUY,243.87494355010983,3,731.6248306503296,3241.102108918197,9448.451175606737,ml,,
2025-11-17,SMCI,BUY,34.11704847335815,27,921.16030878067,2319.9418001375266,9448.451175606737,ml,,
2025-11-17,HOOD,BUY,116.02798622131348,8,928.223889770508,1391.7179103670187,9448.451175606737,ml,,
2025-11-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9448.45,ml,,
2025-11-17,ARE,SELL,50.8145801525116,16,813.0332824401855,2174.4365931329794,9448.451175606737,ml,,
2025-11-17,SW,SELL,33.90303816986084,27,915.3820305862428,3972.726939568526,9448.451175606737,ml,,
2025-11-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9381.16,ml,,
2025-11-18,WDC,BUY,152.81356647491455,6,916.8813988494874,1695.2385791482996,9381.15994413472,ml,,
2025-11-18,TER,SELL,163.5145763244629,5,817.5728816223145,2209.290791989333,9381.15994413472,ml,,
2025-11-18,DELL,SELL,122.62865744018556,7,858.4006020812989,3067.691394070632,9381.15994413472,ml,,
2025-11-18,AXON,SELL,533.5031345214844,1,533.5031345214844,3601.1945285921165,9381.15994413472,ml,,
2025-11-18,EXPE,SELL,239.48020610046387,3,718.4406183013916,4319.635146893508,9381.15994413472,ml,,
2025-11-18,SMCI,SELL,34.882551525115964,27,941.828891178131,5261.464038071639,9381.15994413472,ml,,
2025-11-18,ANET,BUY,123.5117219467163,7,864.5820536270141,4396.881984444625,9381.15994413472,ml,,
2025-11-18,INTC,BUY,34.34716683197021,27,927.3735044631958,3469.508479981429,9381.15994413472,ml,,
2025-11-18,PLTR,BUY,167.4136668319702,5,837.068334159851,858.1702449884485,9381.15994413472,ml,,
2025-11-18,MPWR,BUY,857.3885019836425,1,857.3885019836425,2612.119977997787,9381.15994413472,ml,,
2025-11-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9422.41,ml,,
2025-11-19,FISV,SELL,61.13941316986084,15,917.0911975479124,1775.261442536361,9422.408076104171,ml,,
2025-11-19,HOOD,SELL,118.10092366027833,8,944.8073892822266,2720.068831818588,9422.408076104171,ml,,
2025-11-19,SMCI,BUY,33.746864542007444,27,911.165342634201,1162.730876667984,9422.408076104171,ml,,
2025-11-19,DELL,BUY,119.43968725204468,7,836.0778107643127,2968.54333151532,9422.408076104171,ml,,
2025-11-19,FSLR,BUY,251.9959301147461,3,755.9877903442383,3804.621142279632,9422.408076104171,ml,,
2025-11-19,BLDR,BUY,95.797875,9,862.180875,4560.608932623871,9422.408076104171,ml,,
2025-11-19,AMD,BUY,223.66177805328368,4,894.6471122131347,2073.896219302185,9422.408076104171,ml,,
2025-11-19,WDC,SELL,153.76937506866454,6,922.6162504119872,6347.621961022384,9422.408076104171,ml,,
2025-11-19,MPWR,SELL,884.2076994018555,1,884.2076994018555,5425.005710610397,9422.408076104171,ml,,
2025-11-19,INTC,SELL,35.09244561004639,27,947.4960314712524,4540.7980112085415,9422.408076104171,ml,,
2025-11-19,TTD,BUY,40.21009362602234,23,924.8321533985138,5422.789807623871,9422.408076104171,ml,,
2025-11-19,ANET,SELL,124.74759255981444,7,873.2331479187012,3593.301979737289,9422.408076104171,ml,,
2025-11-20,DELL,SELL,117.34130152511597,7,821.3891106758117,5773.379370495804,9020.015847905166,ml,,
2025-11-20,APP,SELL,520.5595973205567,1,520.5595973205567,1683.2904739885407,9020.015847905166,ml,,
2025-11-20,MRNA,SELL,22.34882061004639,39,871.6040037918092,2554.89447778035,9020.015847905166,ml,,
2025-11-20,PLTR,SELL,155.6671226196289,5,778.3356130981446,3333.2300908784946,9020.015847905166,ml,,
2025-11-20,TTD,SELL,38.33082347488404,23,881.6089399223328,4214.839030800828,9020.015847905166,ml,,
2025-11-20,FSLR,SELL,245.71707633972167,3,737.151229019165,4951.990259819992,9020.015847905166,ml,,
2025-11-20,J,BUY,128.923270362854,6,773.539622177124,4999.83974831868,9020.015847905166,ml,,
2025-11-20,MU,BUY,201.4706801147461,4,805.8827204589844,3343.8521951875764,9020.015847905166,ml,,
2025-11-20,AXON,BUY,519.8697903442383,1,519.8697903442383,2823.9824048433384,9020.015847905166,ml,,
2025-11-20,HPE,BUY,20.03001045799256,45,901.3504706096649,1922.6319342336733,9020.015847905166,ml,,
2025-11-20,DDOG,BUY,159.64979232788085,5,798.2489616394042,1124.3829725942692,9020.015847905166,ml,,
2025-11-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9020.02,ml,,
2025-11-20,HOOD,BUY,106.2631040840149,8,850.1048326721192,4149.734915646561,9020.015847905166,ml,,
2025-11-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9136.22,ml,,
2025-11-21,GEV,BUY,556.1179468688965,1,556.1179468688965,5700.2413902082535,9136.221847411163,ml,,
2025-11-21,APP,BUY,520.5201397705079,1,520.5201397705079,4361.572382575045,9136.221847411163,ml,,
2025-11-21,NRG,BUY,159.2795969467163,5,796.3979847335816,6256.35933707715,9136.221847411163,ml,,
2025-11-21,HPE,SELL,20.50974045753479,45,922.9383205890656,7052.757321810731,9136.221847411163,ml,,
2025-11-21,HOOD,SELL,107.24635305023192,8,857.9708244018555,5300.7537607431495,9136.221847411163,ml,,
2025-11-21,SMCI,SELL,32.17390362739563,27,868.695397939682,4442.782936341294,9136.221847411163,ml,,
2025-11-21,AMD,SELL,203.67810877990723,4,814.7124351196289,3574.087538401612,9136.221847411163,ml,,
2025-11-21,BLDR,SELL,101.56919274520874,9,914.1227347068786,2759.375103281983,9136.221847411163,ml,,
2025-11-21,COIN,SELL,240.2897986602783,3,720.869395980835,1845.252368575104,9136.221847411163,ml,,
2025-11-21,ORCL,BUY,198.8593745040893,4,795.4374980163574,3566.134884558687,9136.221847411163,ml,,
2025-11-21,MU,SELL,207.2663101196289,4,829.0652404785156,6129.8190012216655,9136.221847411163,ml,,
2025-11-21,TSLA,BUY,391.2855413360596,2,782.5710826721191,2783.563801886568,9136.221847411163,ml,,
2025-11-21,ALB,BUY,116.87840969467165,7,818.1488678627014,4882.092522345552,9136.221847411163,ml,,
2025-11-21,FISV,BUY,60.87042015266418,15,913.0563022899628,1870.5074995966047,9136.221847411163,ml,,
2025-11-24,TSLA,SELL,417.5711087799072,2,835.1422175598144,5474.104366463671,9315.037002465258,ml,,
2025-11-24,LULU,BUY,169.7548331680298,5,848.774165840149,3726.500979022036,9315.037002465258,ml,,
2025-11-24,DASH,BUY,188.1740418319702,4,752.6961673278809,2973.8048116941545,9315.037002465258,ml,,
2025-11-24,SMCI,BUY,33.33665969467163,27,900.089811756134,2073.7149999380204,9315.037002465258,ml,,
2025-11-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9315.04,ml,,
2025-11-24,J,SELL,132.4836517944336,6,794.9019107666015,2665.409410363207,9315.037002465258,ml,,
2025-11-24,NRG,SELL,166.76658110046387,5,833.8329055023194,3499.2423158655265,9315.037002465258,ml,,
2025-11-24,GEV,SELL,580.1997452392578,1,580.1997452392578,4079.442061104784,9315.037002465258,ml,,
2025-11-24,MRNA,BUY,24.16207461833954,38,918.1588354969024,1155.5561644411175,9315.037002465258,ml,,
2025-11-24,TTD,BUY,39.07953137397766,23,898.8292216014861,4575.275144862185,9315.037002465258,ml,,
2025-11-24,APP,SELL,559.5200877990723,1,559.5200877990723,4638.962148903856,9315.037002465258,ml,,
2025-11-25,COIN,BUY,254.2470551147461,3,762.7411653442383,6216.0919065370645,9441.776177105912,ml,,
2025-11-25,MRNA,SELL,24.737625,38,940.02975,6978.833071881303,9441.776177105912,ml,,
2025-11-25,DASH,SELL,195.39226049041747,4,781.5690419616699,6038.803321881303,9441.776177105912,ml,,
2025-11-25,AXON,SELL,528.6255696411133,1,528.6255696411133,1684.181734082231,9441.776177105912,ml,,
2025-11-25,TTD,SELL,39.0704551525116,23,898.6204685077668,4370.128082371721,9441.776177105912,ml,,
2025-11-25,FISV,SELL,60.72961832237244,15,910.9442748355866,3471.5076138639542,9441.776177105912,ml,,
2025-11-25,ALB,SELL,125.19737213516235,7,876.3816049461365,2560.5633390283674,9441.776177105912,ml,,
2025-11-25,VST,BUY,170.92541633605958,5,854.6270816802979,4436.4425472993935,9441.776177105912,ml,,
2025-11-25,LULU,SELL,177.4212395095825,5,887.1061975479125,5257.234279919633,9441.776177105912,ml,,
2025-11-25,GEV,BUY,572.846277557373,1,572.846277557373,3863.596269742021,9441.776177105912,ml,,
2025-11-25,HOOD,BUY,115.62778469467165,8,925.0222775573732,5291.069628979692,9441.776177105912,ml,,
2025-11-25,APP,BUY,556.3080443115234,1,556.3080443115234,2482.355945889481,9441.776177105912,ml,,
2025-11-25,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9441.78,ml,,
2025-11-25,AMD,BUY,206.2330698852539,4,824.9322795410156,3038.6639902010047,9441.776177105912,ml,,
2025-11-25,TPL,BUY,863.2411582946777,1,863.2411582946777,1619.1147875948038,9441.776177105912,ml,,
2025-11-26,ORCL,SELL,204.85752671051023,4,819.430106842041,2438.544894436845,9716.237376706133,ml,,
2025-11-26,COIN,SELL,264.8375162200928,3,794.5125486602783,3233.057443097124,9716.237376706133,ml,,
2025-11-26,HOOD,SELL,128.13589694976807,8,1025.0871755981443,4258.144618695268,9716.237376706133,ml,,
2025-11-26,AMD,SELL,214.1328854904175,4,856.53154196167,5114.676160656938,9716.237376706133,ml,,
2025-11-26,APP,SELL,586.0768101196289,1,586.0768101196289,5700.752970776567,9716.237376706133,ml,,
2025-11-26,TTD,BUY,39.12955561065674,24,939.1093346557616,4761.643636120805,9716.237376706133,ml,,
2025-11-26,ALB,BUY,126.97345866394043,7,888.8142106475831,3872.8294254732223,9716.237376706133,ml,,
2025-11-26,CEG,BUY,359.26954133605955,2,718.5390826721191,3154.290342801103,9716.237376706133,ml,,
2025-11-26,MRNA,BUY,25.02250522899628,38,950.8551987018584,2203.435144099245,9716.237376706133,ml,,
2025-11-26,PLTR,BUY,165.85288927459715,5,829.2644463729858,1374.1706977262588,9716.237376706133,ml,,
2025-11-26,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9716.24,ml,,
2025-11-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9862.51,ml,,
2025-11-28,GEV,SELL,599.4701345214844,1,599.4701345214844,3686.783763617525,9862.51066354657,ml,,
2025-11-28,DDOG,SELL,159.92998950958253,5,799.6499475479127,2173.8206452741715,9862.51066354657,ml,,
2025-11-28,ORCL,BUY,202.05097194671632,4,808.2038877868653,1141.2646758852088,9862.51066354657,ml,,
2025-11-28,AMD,BUY,217.63876377868647,4,870.5550551147461,1949.4685636720744,9862.51066354657,ml,,
2025-11-28,PSKY,BUY,16.028010457992554,61,977.708637937546,3705.416808255204,9862.51066354657,ml,,
2025-11-28,HOOD,BUY,128.55425049591065,7,899.8797534713746,4683.12544619275,9862.51066354657,ml,,
2025-11-28,MRNA,SELL,25.96700954246521,38,986.746362613678,5583.005199664125,9862.51066354657,ml,,
2025-11-28,ALB,SELL,129.9250104904175,7,909.4750734329224,4596.258837050447,9862.51066354657,ml,,
2025-11-28,SMCI,SELL,33.83307347488403,27,913.4929838218688,3087.31362909604,9862.51066354657,ml,,
2025-11-28,NVDA,BUY,177.07863789367676,5,885.3931894683838,2820.0236187868204,9862.51066354657,ml,,
2025-12-01,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9772.01,ml,,
2025-12-01,SMCI,BUY,33.42670484733581,29,969.3744405727384,1106.9083046903688,9772.01462724782,ml,,
2025-12-01,CEG,SELL,358.87046279907224,2,717.7409255981445,1859.0056014833533,9772.01462724782,ml,,
2025-12-01,HOOD,SELL,123.17837786483764,7,862.2486450538635,2721.2542465372167,9772.01462724782,ml,,
2025-12-01,NVDA,SELL,179.82003340911865,5,899.1001670455933,3620.3544135828097,9772.01462724782,ml,,
2025-12-01,MRNA,BUY,24.172079847335816,40,966.8831938934328,2653.471219689377,9772.01462724782,ml,,
2025-12-01,GEV,BUY,577.1884744262695,1,577.1884744262695,2076.2827452631072,9772.01462724782,ml,,
2025-12-02,HOOD,BUY,126.0129719467163,7,882.0908036270141,1032.672358267792,9795.61830377484,ml,,
2025-12-02,COIN,BUY,263.3916397705078,3,790.1749193115235,1914.7631618948064,9795.61830377484,ml,,
2025-12-02,NRG,BUY,164.1620418319702,5,820.8102091598511,2704.9380812063296,9795.61830377484,ml,,
2025-12-02,GEV,SELL,601.2792270812988,1,601.2792270812988,3525.7482903661808,9795.61830377484,ml,,
2025-12-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9795.62,ml,,
2025-12-02,PSKY,SELL,15.812089694976809,61,964.5374713935852,2924.469063284882,9795.61830377484,ml,,
2025-12-02,PLTR,SELL,170.60465744018555,5,853.0232872009277,1959.9315918912969,9795.61830377484,ml,,
2025-12-03,ALB,BUY,126.5532428627014,7,885.8727000389099,4842.710065592774,10017.61239885617,ml,,
2025-12-03,GEV,BUY,602.2709556884765,1,602.2709556884765,5728.582765631684,10017.61239885617,ml,,
2025-12-03,XYZ,BUY,61.14055561065674,16,978.2488897705078,6330.853721320161,10017.61239885617,ml,,
2025-12-03,HOOD,SELL,133.57317938995362,7,935.0122557296754,7309.102611090669,10017.61239885617,ml,,
2025-12-03,COIN,SELL,276.78155342102053,3,830.3446602630615,6374.090355360993,10017.61239885617,ml,,
2025-12-03,FISV,BUY,66.9834719467163,14,937.7686072540284,1432.1256207075207,10017.61239885617,ml,,
2025-12-03,MRNA,SELL,25.1674103050232,40,1006.6964122009276,4710.312598746308,10017.61239885617,ml,,
2025-12-03,ORCL,SELL,207.62613072967528,4,830.5045229187011,3703.61618654538,10017.61239885617,ml,,
2025-12-03,TTD,SELL,38.59069561004639,24,926.1766946411132,2873.111663626679,10017.61239885617,ml,,
2025-12-03,TPL,SELL,914.2626107177734,1,914.2626107177734,1946.934968985565,10017.61239885617,ml,,
2025-12-03,REGN,BUY,724.0318179016114,1,724.0318179016114,4118.678247691163,10017.61239885617,ml,,
2025-12-03,NRG,SELL,166.6866192703247,5,833.4330963516236,5543.745695097932,10017.61239885617,ml,,
2025-12-03,STX,BUY,258.79934843444823,3,776.3980453033447,2369.894227961549,10017.61239885617,ml,,
2025-12-03,SNDK,BUY,194.4771948852539,5,972.3859744262696,3146.292273264893,10017.61239885617,ml,,
2025-12-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10017.61,ml,,
2025-12-04,VST,SELL,175.98197232055665,5,879.9098616027833,2312.035482310304,10138.275542124757,ml,,
2025-12-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10138.28,ml,,
2025-12-04,MRNA,BUY,25.502744771003723,39,994.6070460691452,835.2379089202981,10138.275542124757,ml,,
2025-12-04,DDOG,BUY,153.0765,6,918.459,1829.8449549894435,10138.275542124757,ml,,
2025-12-04,ARE,BUY,46.613295152664186,21,978.879198205948,3655.3572305631737,10138.275542124757,ml,,
2025-12-04,COIN,BUY,274.18701278686524,3,822.5610383605957,4634.236428769122,10138.275542124757,ml,,
2025-12-04,CMG,BUY,34.16707652664184,29,990.8452192726136,5456.797467129717,10138.275542124757,ml,,
2025-12-04,MU,BUY,226.76331889343265,4,907.0532755737304,2748.303954989444,10138.275542124757,ml,,
2025-12-04,STX,SELL,265.4971898803711,3,796.4915696411133,7351.514440369616,10138.275542124757,ml,,
2025-12-04,SNDK,SELL,213.20334255981444,5,1066.016712799072,6555.022870728502,10138.275542124757,ml,,
2025-12-04,REGN,SELL,722.4385877990723,1,722.4385877990723,5489.00615792943,10138.275542124757,ml,,
2025-12-04,ALB,SELL,119.0804293899536,7,833.5630057296753,4766.567570130357,10138.275542124757,ml,,
2025-12-04,GEV,SELL,628.7954303588867,1,628.7954303588867,3933.004564400682,10138.275542124757,ml,,
2025-12-04,SMCI,SELL,34.21288454246521,29,992.1736517314912,3304.209134041795,10138.275542124757,ml,,
2025-12-04,MOH,BUY,150.64529232788087,6,903.8717539672851,6447.642686402331,10138.275542124757,ml,,
2025-12-05,MU,SELL,237.1013912200928,4,948.4055648803712,3678.115727655421,10210.127950271615,ml,,
2025-12-05,MOH,SELL,151.7840706100464,6,910.7044236602784,1745.9423325805765,10210.127950271615,ml,,
2025-12-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10210.13,ml,,
2025-12-05,CMG,SELL,33.92302862739563,29,983.7678301944732,2729.71016277505,10210.127950271615,ml,,
2025-12-05,HOOD,BUY,132.01597194671632,7,924.1118036270144,736.0754544105628,10210.127950271615,ml,,
2025-12-05,WRB,BUY,66.75336122131348,15,1001.3004183197022,1660.187258037577,10210.127950271615,ml,,
2025-12-05,PSKY,BUY,13.37668488550186,76,1016.6280512981416,2661.48767635728,10210.127950271615,ml,,
2025-12-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10362.34,ml,,
2025-12-08,DDOG,SELL,154.20285877990722,6,925.2171526794432,2483.4813436927893,10362.335481342325,ml,,
2025-12-08,BAX,BUY,18.169079847335816,57,1035.6375512981415,5598.077545353899,10362.335481342325,ml,,
2025-12-08,PODD,BUY,296.338097442627,3,889.0142923278809,3685.4517427187066,10362.335481342325,ml,,
2025-12-08,TTD,BUY,39.36967347335816,26,1023.611510307312,4574.466035046587,10362.335481342325,ml,,
2025-12-08,LYB,BUY,42.30113877868652,24,1015.2273306884764,643.0313484411338,10362.335481342325,ml,,
2025-12-08,HOOD,SELL,136.36177767944335,7,954.5324437561036,6633.71509665204,10362.335481342325,ml,,
2025-12-08,WRB,SELL,66.57669561004639,15,998.6504341506958,5679.182652895937,10362.335481342325,ml,,
2025-12-08,PSKY,SELL,14.562714694976806,76,1106.766316818237,4680.532218745241,10362.335481342325,ml,,
2025-12-08,INTC,BUY,40.32014923667908,25,1008.003730916977,2677.448011801729,10362.335481342325,ml,,
2025-12-08,MRNA,SELL,27.95601431369781,39,1090.2845582342147,3573.765901927004,10362.335481342325,ml,,
2025-12-08,COIN,SELL,274.0629122009277,3,822.1887366027831,1558.264191013346,10362.335481342325,ml,,
2025-12-08,WDC,BUY,169.86488877868652,6,1019.1893326721192,1658.2586791296103,10362.335481342325,ml,,
2025-12-09,BAX,SELL,18.150919847488403,57,1034.602431306839,1677.6337797479728,10391.24132845212,ml,,
2025-12-09,TTD,SELL,39.38030152511597,26,1023.8878396530152,2701.521619400988,10391.24132845212,ml,,
2025-12-09,PODD,SELL,294.0529122009277,3,882.1587366027832,3583.6803560037715,10391.24132845212,ml,,
2025-12-09,LYB,SELL,42.75860877990723,24,1026.2066107177734,4609.886966721545,10391.24132845212,ml,,
2025-12-09,NFLX,BUY,96.7583540840149,10,967.583540840149,3642.303425881396,10391.24132845212,ml,,
2025-12-09,PSKY,BUY,14.647320343494416,70,1025.312424044609,2616.991001836787,10391.24132845212,ml,,
2025-12-09,HOOD,BUY,135.7778617172241,7,950.4450320205688,834.0499737835032,10391.24132845212,ml,,
2025-12-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10391.24,ml,,
2025-12-09,COIN,BUY,277.4986653442383,3,832.4959960327149,1784.495005804072,10391.24132845212,ml,,
2025-12-10,FISV,SELL,66.53671469497681,14,931.5140057296752,2777.697674154292,10483.809977827084,ml,,
2025-12-10,MOH,BUY,160.60026427459718,6,963.6015856475832,800.3529372396572,10483.809977827084,ml,,
